层次结构	注释	批注
┊┊┊┊├«知识亚点»水能的特点及分布		
┊┊┊┊├«知识亚点»核能的特点及分布		
┊┊┊┊├«知识亚点»太阳能的特点及分布		
┊┊┊┊├«知识亚点»煤炭资源的特点及分布		
┊┊┊┊├«知识亚点»石油、天然气的特点及分布		
┊┊┊┊├«知识亚点»风能的特点及分布		
┊┊┊┊├«知识亚点»我国目前能源紧张问题的解决措施		
┊┊├«知识主题»中国人文地理		
┊┊┊├«知识点»我国的行政区划		
┊┊┊├«知识点»我国的人口与民族		
┊┊┊┊├«知识亚点»我国的人口		
┊┊┊┊├«知识亚点»我国的民族		
┊┊┊┊├«知识亚点»我国人口分布的地理界线		
┊┊┊├«知识点»我国的农业		
┊┊┊┊├«知识亚点»我国农业活动界限		
┊┊┊┊├«知识亚点»我国的种植业		
┊┊┊┊├«知识亚点»我国的畜牧业		
┊┊┊┊├«知识亚点»我国的林业		
┊┊┊┊├«知识亚点»我国的水产业		
┊┊┊┊├«知识亚点»我国商品粮和商品棉基地的分布及发展条件		
┊┊┊┊├«知识亚点»我国农业的区域差异		
┊┊┊┊├«知识亚点»我国农业发展中的问题与对策		
┊┊┊├«知识点»我国的工业		
┊┊┊┊├«知识亚点»我国煤炭工业		
┊┊┊┊├«知识亚点»我国石油、天然气工业		
┊┊┊┊├«知识亚点»我国电力工业		
┊┊┊┊├«知识亚点»我国钢铁工业		
┊┊┊┊├«知识亚点»我国高新技术工业		
┊┊┊┊├«知识亚点»我国三大工业地带的发展		
┊┊┊┊├«知识亚点»我国四大工业基地的发展		
┊┊┊├«知识点»我国的交通运输业和邮电通信业		
┊┊┊┊├«知识亚点»主要铁路线的名称及分布		
┊┊┊┊├«知识亚点»公路运输		
┊┊┊┊├«知识亚点»主要海港及海运发展状况		
┊├«知识区»20.旅游地理		
┊┊├«知识主题»现代旅游		
┊┊┊├«知识点»现代旅游的特点		
┊┊┊├«知识点»现代旅游的基本要素		
┊┊┊├«知识点»旅游与区域发展		
┊┊┊┊├«知识亚点»旅游业发展对社会经济和文化的作用		
┊┊┊┊├«知识亚点»旅游开发中的环境问题表现		
┊┊┊┊├«知识亚点»旅游开发中的环境问题成因		
┊┊┊┊├«知识亚点»旅游开发中的环境保护措施		
┊┊├«知识主题»旅游资源		
┊┊┊├«知识点»旅游资源的类型		
┊┊┊┊├«知识亚点»自然旅游资源		
┊┊┊┊├«知识亚点»人文旅游资源		
┊┊┊┊├«知识亚点»自然与人文旅游资源的区别		
┊┊┊├«知识点»旅游资源的特性		
┊┊┊├«知识点»我国的旅游资源		
┊┊┊┊├«知识亚点»我国旅游资源的分布		
┊┊┊┊├«知识亚点»我国旅游资源丰富的原因		
┊┊┊┊├«知识亚点»我国的世界遗产及意义		
┊┊┊├«知识点»旅游资源的开发		
┊┊┊┊├«知识亚点»旅游资源的价值		
┊┊┊┊├«知识亚点»旅游资源开发条件评价		
┊┊├«知识主题»旅游景观的欣赏		
┊┊┊├«知识点»旅游景观的审美特征		
┊┊┊├«知识点»旅游资源的欣赏方法		
┊┊┊├«知识点»中外著名旅游景观的特点及形成原因		
┊┊┊┊├«知识亚点»黄山风景名胜区		
┊┊┊┊├«知识亚点»澳大利亚大堡礁		
┊┊┊┊├«知识亚点»云南元阳梯田		
┊┊┊┊├«知识亚点»巴黎塞纳河畔的古城区		
┊┊├«知识主题»旅游规划		
┊┊┊├«知识点»旅游规划的基本内容		
┊┊┊├«知识点»旅游规划的意义		
┊┊┊├«知识点»旅游景区规划设计		
┊┊┊┊├«知识亚点»旅游景区的组成要素		
┊┊┊┊├«知识亚点»旅游景区规划设计的原则		
┊┊┊┊├«知识亚点»旅游景区规划设计的内容		
┊┊├«知识主题»旅游活动设计		
┊┊┊├«知识点»设计旅游活动		
┊┊┊┊├«知识亚点»了解旅游者的出游愿望和能力		
┊┊┊┊├«知识亚点»收集旅游地信息		
┊┊┊┊├«知识亚点»选择和设计合理旅游线路的方法		
┊┊┊├«知识点»旅游安全与文明旅游		
┊┊┊┊├«知识亚点»影响旅游安全的因素		
┊┊┊┊├«知识亚点»确保旅游安全的措施		
┊┊┊┊├«知识亚点»文明旅游及要求		
┊├«知识区»21.环境保护		
┊┊├«知识主题»当代环境问题		
┊┊┊├«知识点»当代环境问题的表现、成因及特点		
┊┊├«知识主题»环境污染及防治		
┊┊┊├«知识点»水污染及其防治		
┊┊┊┊├«知识亚点»天然水的自净作用		
┊┊┊┊├«知识亚点»水污染产生的原因及危害		
┊┊┊┊├«知识亚点»水体富营养化		
┊┊┊┊├«知识亚点»重金属污染		
┊┊┊┊├«知识亚点»海洋石油污染		
┊┊┊┊├«知识亚点»咸潮		
┊┊┊┊├«知识亚点»水污染的防治		
┊┊┊├«知识点»固体废弃物污染及其防治		
┊┊┊┊├«知识亚点»固体废弃物的来源		
┊┊┊┊├«知识亚点»城市垃圾的特点		
┊┊┊┊├«知识亚点»固体废弃物的污染途径		
┊┊┊┊├«知识亚点»固体废弃物污染的处理和利用		
┊┊┊├«知识点»大气污染及其防治		
┊┊┊┊├«知识亚点»可吸入颗粒物污染		
┊┊┊┊├«知识亚点»酸雨		
┊┊┊┊├«知识亚点»全球变暖		
┊┊┊┊├«知识亚点»臭氧层破坏		
┊┊┊┊├«知识亚点»大气污染产生的原因及危害		
┊┊┊┊├«知识亚点»大气污染的防治		
┊┊┊├«知识点»噪声污染及其防治		
┊┊┊├«知识点»土壤污染及其防治		
┊┊┊├«知识点»环境污染问题比较分析		
┊┊├«知识主题»自然资源的利用与保护		
┊┊┊├«知识点»非可再生资源合理开发与利用		
┊┊┊┊├«知识亚点»化石燃料的合理开发与利用		
┊┊┊┊├«知识亚点»矿产资源的合理开发与利用		
┊┊┊├«知识点»可再生资源的合理利用与保护		
┊┊┊┊├«知识亚点»水资源的合理利用与保护		
┊┊┊┊├«知识亚点»耕地资源的合理利用与保护		
┊┊┊┊├«知识亚点»森林资源的合理利用与保护		
┊┊├«知识主题»生态环境保护		
┊┊┊├«知识点»主要生态环境问题		
┊┊┊┊├«知识亚点»森林锐减		
┊┊┊┊├«知识亚点»草地退化		
┊┊┊┊├«知识亚点»生物多样性减少		
┊┊┊┊├«知识亚点»水土流失		
┊┊┊┊├«知识亚点»土地荒漠化		
┊┊┊┊├«知识亚点»沙尘暴		
┊┊┊┊├«知识亚点»湿地萎缩		
┊┊┊┊├«知识亚点»土壤盐碱化（次生盐渍化）		
┊┊┊├«知识点»中国区域生态环境问题及其防治		
┊┊┊┊├«知识亚点»我国生态环境问题的现状与成因		
┊┊┊┊├«知识亚点»我国生态环境问题的区域性特征		
┊┊┊┊├«知识亚点»我国生态环境问题的防治措施与成就		
┊┊┊├«知识点»全球生态危机的形成原因		
┊┊┊├«知识点»生态环境问题分析		
┊┊┊┊├«知识亚点»生态环境问题的类型、表现与分布		
┊┊┊┊├«知识亚点»生态环境问题产生原因		
┊┊┊┊├«知识亚点»生态环境问题的后果与危害		
┊┊┊┊├«知识亚点»生态环境保护及恢复的合理措施		
┊┊├«知识主题»环境管理与公众参与		
┊┊┊├«知识点»环境管理		
┊┊┊├«知识点»公众参与		
┊├«知识区»22.宇宙与地球		
┊┊├«知识主题»宇宙		
┊┊┊├«知识点»宇宙大爆炸假说		
┊┊┊├«知识点»人类探索宇宙的过程及意义		
┊┊┊├«知识点»恒星演化		
┊┊┊├«知识点»天球坐标系		
┊┊┊├«知识点»星空季节变化的基本规律		
┊┊├«知识主题»太阳系与地月系		
┊┊┊├«知识点»太阳和太阳系		
┊┊┊┊├«知识亚点»太阳概况		
┊┊┊┊├«知识亚点»太阳系的组成		
┊┊┊┊├«知识亚点»八大行星基本特征		
┊┊┊├«知识点»月球和地月系		
┊┊┊┊├«知识亚点»月球概况		
┊┊┊┊├«知识亚点»地月系		
┊┊┊├«知识点»月相和潮汐变化		
┊┊┊┊├«知识亚点»月相变化		
┊┊┊┊├«知识亚点»潮汐变化		
┊┊├«知识主题»地球的演化		
┊┊┊├«知识点»地质年代		
┊┊┊├«知识点»三大学说		
┊┊┊┊├«知识亚点»大陆漂移学说		
┊┊┊┊├«知识亚点»板块构造学说		
┊┊┊┊├«知识亚点»海底扩张学说		
┊┊┊├«知识点»地球内部结构		
┊┊┊├«知识点»地壳运动		
┊┊├«知识主题»地表形态的变化		
┊┊┊├«知识点»外力作用对地表形态变化的影响		
┊┊┊├«知识点»主要地貌类型与特征		
┊├«知识区»23.海洋地理		
┊┊├«知识主题»海洋和海岸带		
┊┊┊├«知识点»地球上的海与洋		
┊┊┊├«知识点»海岸的主要类型和特点		
┊┊┊├«知识点»海底地形		
┊┊┊┊├«知识亚点»海底地形的形成		
┊┊┊┊├«知识亚点»海底地形的分布规律		
┊┊├«知识主题»海洋水体		
┊┊┊├«知识点»海水的温度及分布规律		
┊┊┊├«知识点»海水运动		
┊┊┊├«知识点»海水的温度及分布规律		
┊┊┊├«知识点»海水的盐度及分布规律		
┊┊┊├«知识点»海水运动		
┊┊┊┊├«知识亚点»波浪的主要成因及其作用		
┊┊┊┊├«知识亚点»潮汐的主要成因及其作用		
┊┊┊┊├«知识亚点»洋流的主要成因及其作用		
┊┊┊├«知识点»海平面变化及其影响		
┊┊┊├«知识点»海——气相互作用及其影响		
┊┊┊├«知识点»厄尔尼诺现象及其影响		
┊┊┊├«知识点»拉尼娜现象及其影响		
┊┊├«知识主题»海洋开发		
┊┊┊├«知识点»海岸带的开发利用		
┊┊┊├«知识点»海洋资源的开发利用		
┊┊┊┊├«知识亚点»海水资源的开发利用		
┊┊┊┊├«知识亚点»海洋化学资源的开发利用		
┊┊┊┊├«知识亚点»海洋生物资源的开发利用		
┊┊┊┊├«知识亚点»海底矿产资源的开发利用		
┊┊┊├«知识点»海洋能的开发利用		
┊┊┊├«知识点»海洋空间的开发利用		
┊┊┊├«知识点»海洋旅游业		
┊┊├«知识主题»海洋环境问题与保护		
┊┊┊├«知识点»海洋自然灾害与防范		
┊┊┊┊├«知识亚点»风暴潮的成因、危害及应对措施		
┊┊┊┊├«知识亚点»海啸的成因、危害及应对措施		
┊┊┊├«知识点»海洋环境问题与环境保护		
┊┊┊┊├«知识亚点»海洋主要污染物的来源		
┊┊┊┊├«知识亚点»海洋污染的危害		
┊┊┊┊├«知识亚点»海洋生态环境的主要保护措施		
┊┊├«知识主题»海洋权益		
┊┊┊├«知识点»内水、领海、毗连区、大陆架、专属经济区、公海等概念的区别		
┊┊┊├«知识点»我国海洋国情的基本特点		
┊┊┊├«知识点»我国维护海洋权益的重要意义		
┊┊┊├«知识点»建立和维护国际海洋秩序的重要性		
┊├«知识区»24.城乡规划		
┊┊├«知识主题»城乡发展与城市化		
┊┊┊├«知识点»聚落的形成和发展		
┊┊┊┊├«知识亚点»乡村的形成与发展		
┊┊┊┊├«知识亚点»城市的形成与发展		
┊┊┊┊├«知识亚点»城市在不同发展阶段的主要特征		
┊┊┊├«知识点»城市化		
┊┊┊├«知识点»城市环境问题		
┊┊├«知识主题»城乡合理布局与协调发展		
┊┊┊├«知识点»聚落空间形态及变化		
┊┊┊┊├«知识亚点»村镇空间形态景观特色及变化趋势		
┊┊┊┊├«知识亚点»城市空间形态景观特色及变化趋势		
┊┊┊├«知识点»城镇布局与协调发展		
┊┊┊┊├«知识亚点»城镇合理布局与联系		
┊┊┊├«知识点»城镇布局与协调发展		
┊┊┊┊├«知识亚点»城乡协调发展		
┊┊┊├«知识点»城乡特色景观与传统文化的保护		
┊┊┊┊├«知识亚点»城乡特色景观		
┊┊┊┊├«知识亚点»城乡传统文化		
┊┊├«知识主题»城乡规划		
┊┊┊├«知识点»城乡规划的内容及意义		
┊┊┊├«知识点»城乡规划中的主要原则和基本方法		
┊┊┊├«知识点»城乡土地利用与功能分区		
┊┊┊├«知识点»城乡规划中的主要产业布局		
┊┊┊├«知识点»城乡规划与可持续发展		
┊┊├«知识主题»城乡建设与生活环境环境		
